Date,SpeciesID,Treatment_temp,Treatment_water,red_class,green_class,blue_class,red,green,blue,col_hex,col_freq,col_total,col_share
2021-11-19,PIPO10,Ambient+HW,Drought,129-160,97-128,33-64,139,105,58,#8b693a,460,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,161-192,129-160,65-96,172,136,89,#ac8859,272,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,161-192,97-128,65-96,166,123,81,#a67b51,153,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,193-224,225-256,193-224,223,226,202,#dfe2ca,390,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,225-256,225-256,161-192,233,227,189,#e9e3bd,201,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,33-64,1-32,1-32,55,30,10,#371e0a,222,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,33-64,65-96,33-64,62,67,45,#3e432d,190,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,65-96,97-128,33-64,94,98,57,#5e6239,411,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,97-128,33-64,1-32,102,59,24,#663b18,245,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,97-128,33-64,33-64,101,62,37,#653e25,143,1250648,0
2021-11-19,PIPO10,Ambient+HW,Drought,97-128,65-96,1-32,112,72,28,#70481c,235,1250648,0
2021-11-19,PIPO23,Ambient+HW,Drought,129-160,161-192,129-160,159,162,143,#9fa28f,286,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,129-160,65-96,33-64,134,90,54,#865a36,482,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,129-160,65-96,65-96,133,94,69,#855e45,226,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,161-192,193-224,161-192,191,194,172,#bfc2ac,294,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,161-192,97-128,65-96,164,124,87,#a47c57,320,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,161-192,97-128,97-128,164,126,103,#a47e67,132,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,193-224,129-160,97-128,196,157,121,#c49d79,114,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,193-224,161-192,97-128,197,169,124,#c5a97c,336,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,193-224,225-256,193-224,224,226,209,#e0e2d1,108,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,225-256,225-256,161-192,239,227,188,#efe3bc,103,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,33-64,1-32,1-32,56,30,11,#381e0b,161,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,97-128,129-160,97-128,127,130,113,#7f8271,371,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,97-128,33-64,1-32,103,59,25,#673b19,288,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,97-128,33-64,33-64,102,62,38,#663e26,253,1202991,0
2021-11-19,PIPO23,Ambient+HW,Drought,97-128,65-96,1-32,106,72,28,#6a481c,379,1202991,0
2021-11-19,PIPO29,Ambient+HW,Drought,129-160,161-192,97-128,158,163,121,#9ea379,415,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,129-160,65-96,65-96,136,93,70,#885d46,403,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,161-192,193-224,129-160,189,195,154,#bdc39a,386,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,161-192,97-128,33-64,167,118,59,#a7763b,155,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,161-192,97-128,97-128,165,126,101,#a57e65,137,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,193-224,129-160,97-128,198,154,113,#c69a71,352,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,193-224,161-192,97-128,201,167,123,#c9a77b,446,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,193-224,225-256,193-224,222,226,206,#dee2ce,420,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,225-256,225-256,161-192,233,227,188,#e9e3bc,495,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,65-96,1-32,1-32,70,29,3,#461d03,157,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,65-96,97-128,65-96,94,99,78,#5e634e,296,1182281,0
2021-11-19,PIPO29,Ambient+HW,Drought,97-128,129-160,65-96,126,130,90,#7e825a,193,1182281,0
2021-11-19,PIPO34,Ambient+HW,Drought,129-160,161-192,97-128,158,163,123,#9ea37b,551,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,129-160,97-128,33-64,135,105,60,#87693c,190,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,161-192,129-160,65-96,166,138,91,#a68a5b,196,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,161-192,193-224,129-160,190,195,154,#bec39a,339,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,193-224,225-256,193-224,223,226,206,#dfe2ce,101,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,225-256,193-224,161-192,230,213,183,#e6d5b7,650,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,225-256,225-256,225-256,239,238,231,#efeee7,135,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,33-64,1-32,1-32,53,31,12,#351f0c,123,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,33-64,65-96,33-64,62,68,45,#3e442d,505,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,65-96,97-128,33-64,94,98,59,#5e623b,188,1307035,0
2021-11-19,PIPO34,Ambient+HW,Drought,97-128,129-160,65-96,125,131,91,#7d835b,540,1307035,0
2021-11-19,PIPO39,Ambient,Drought,129-160,97-128,33-64,135,108,59,#876c3b,316,952352,0
2021-11-19,PIPO39,Ambient,Drought,193-224,225-256,193-224,223,226,205,#dfe2cd,160,952352,0
2021-11-19,PIPO39,Ambient,Drought,225-256,225-256,225-256,241,240,231,#f1f0e7,235,952352,0
2021-11-19,PIPO39,Ambient,Drought,33-64,1-32,1-32,56,29,9,#381d09,399,952352,0
2021-11-19,PIPO39,Ambient,Drought,65-96,97-128,65-96,94,99,76,#5e634c,314,952352,0
2021-11-19,PIPO39,Ambient,Drought,97-128,129-160,65-96,126,131,89,#7e8359,160,952352,0
2021-11-19,PIPO39,Ambient,Drought,97-128,33-64,1-32,101,59,26,#653b1a,238,952352,0
2021-11-19,PIPO39,Ambient,Drought,97-128,65-96,1-32,104,72,29,#68481d,142,952352,0
2021-11-19,PIPO42,Ambient+HW,Drought,193-224,129-160,129-160,196,158,133,#c49e85,176,677501,0
2021-11-19,PIPO42,Ambient+HW,Drought,225-256,193-224,129-160,227,199,155,#e3c79b,295,677501,0
2021-11-19,PIPO42,Ambient+HW,Drought,225-256,225-256,225-256,245,239,230,#f5efe6,158,677501,0
2021-11-19,PIPO42,Ambient+HW,Drought,97-128,129-160,97-128,127,130,109,#7f826d,118,677501,0
2021-11-19,PIPO44,Ambient,Drought,129-160,161-192,97-128,157,163,121,#9da379,141,674677,0
2021-11-19,PIPO44,Ambient,Drought,129-160,65-96,33-64,133,92,56,#855c38,297,674677,0
2021-11-19,PIPO44,Ambient,Drought,161-192,97-128,65-96,165,124,87,#a57c57,291,674677,0
2021-11-19,PIPO44,Ambient,Drought,193-224,161-192,97-128,197,168,123,#c5a87b,202,674677,0
2021-11-19,PIPO44,Ambient,Drought,33-64,1-32,1-32,53,31,12,#351f0c,249,674677,0
2021-11-19,PIPO44,Ambient,Drought,65-96,97-128,33-64,93,98,58,#5d623a,177,674677,0
2021-11-19,PIPO44,Ambient,Drought,97-128,129-160,65-96,126,131,89,#7e8359,157,674677,0
2021-11-19,PIPO45,Ambient,Drought,129-160,161-192,129-160,159,162,145,#9fa291,231,1007482,0
2021-11-19,PIPO45,Ambient,Drought,129-160,65-96,65-96,132,94,69,#845e45,265,1007482,0
2021-11-19,PIPO45,Ambient,Drought,161-192,193-224,161-192,191,194,173,#bfc2ad,147,1007482,0
2021-11-19,PIPO45,Ambient,Drought,161-192,97-128,65-96,165,124,85,#a57c55,310,1007482,0
2021-11-19,PIPO45,Ambient,Drought,193-224,129-160,97-128,195,156,116,#c39c74,116,1007482,0
2021-11-19,PIPO45,Ambient,Drought,225-256,225-256,161-192,237,227,189,#ede3bd,164,1007482,0
2021-11-19,PIPO45,Ambient,Drought,97-128,129-160,97-128,127,130,113,#7f8271,251,1007482,0
2021-11-19,PIPO45,Ambient,Drought,97-128,33-64,33-64,103,62,37,#673e25,191,1007482,0
2021-11-19,PIPO49,Ambient,Drought,129-160,161-192,65-96,154,164,92,#9aa45c,205,1215365,0
2021-11-19,PIPO49,Ambient,Drought,129-160,65-96,65-96,134,94,69,#865e45,196,1215365,0
2021-11-19,PIPO49,Ambient,Drought,161-192,129-160,65-96,168,136,91,#a8885b,450,1215365,0
2021-11-19,PIPO49,Ambient,Drought,161-192,97-128,65-96,165,122,86,#a57a56,350,1215365,0
2021-11-19,PIPO49,Ambient,Drought,193-224,161-192,161-192,199,188,169,#c7bca9,551,1215365,0
2021-11-19,PIPO49,Ambient,Drought,193-224,161-192,97-128,198,167,125,#c6a77d,143,1215365,0
2021-11-19,PIPO49,Ambient,Drought,193-224,225-256,193-224,220,228,207,#dce4cf,110,1215365,0
2021-11-19,PIPO49,Ambient,Drought,225-256,225-256,193-224,231,230,209,#e7e6d1,111,1215365,0
2021-11-19,PIPO49,Ambient,Drought,97-128,33-64,1-32,102,57,26,#66391a,212,1215365,0
2021-11-19,PIPO49,Ambient,Drought,97-128,33-64,33-64,101,62,39,#653e27,195,1215365,0
2021-11-19,PIPO49,Ambient,Drought,97-128,65-96,1-32,104,72,30,#68481e,108,1215365,0
