Date,SpeciesID,Treatment_temp,Treatment_water,red_class,green_class,blue_class,red,green,blue,col_hex,col_freq,col_total,col_share
2021-09-09,PIPO23,Ambient+HW,Drought,1-32,65-96,1-32,30,69,15,#1e450f,202,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,129-160,193-224,129-160,157,195,141,#9dc38d,161,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,129-160,65-96,33-64,135,88,50,#875832,327,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,129-160,65-96,65-96,135,93,71,#875d47,127,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,161-192,193-224,97-128,171,195,122,#abc37a,119,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,161-192,97-128,65-96,166,123,84,#a67b54,425,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,161-192,97-128,97-128,166,125,102,#a67d66,105,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,193-224,129-160,97-128,197,155,112,#c59b70,174,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,193-224,161-192,161-192,201,187,168,#c9bba8,383,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,193-224,161-192,97-128,202,168,122,#caa87a,342,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,193-224,193-224,129-160,203,202,154,#cbca9a,421,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,193-224,193-224,193-224,208,215,198,#d0d7c6,491,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,193-224,225-256,193-224,213,230,203,#d5e6cb,171,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,225-256,193-224,161-192,232,211,177,#e8d3b1,119,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,33-64,97-128,1-32,60,100,25,#3c6419,541,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,65-96,129-160,33-64,92,132,56,#5c8438,756,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,97-128,161-192,65-96,123,165,90,#7ba55a,353,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,97-128,161-192,97-128,125,165,108,#7da56c,582,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,97-128,33-64,1-32,104,59,22,#683b16,253,1621841,0
2021-09-09,PIPO23,Ambient+HW,Drought,97-128,65-96,1-32,107,74,28,#6b4a1c,528,1621841,0
2021-09-09,PIPO29,Ambient+HW,Drought,1-32,33-64,1-32,30,57,6,#1e3906,447,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,129-160,129-160,33-64,137,139,60,#898b3c,345,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,129-160,65-96,1-32,143,77,24,#8f4d18,163,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,129-160,65-96,33-64,136,89,45,#88592d,297,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,161-192,161-192,65-96,170,169,92,#aaa95c,173,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,161-192,97-128,33-64,171,114,51,#ab7233,128,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,161-192,97-128,65-96,166,124,81,#a67c51,179,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,193-224,129-160,97-128,197,156,111,#c59c6f,317,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,193-224,161-192,129-160,203,180,140,#cbb48c,588,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,193-224,161-192,97-128,202,172,117,#caac75,700,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,193-224,193-224,193-224,211,213,199,#d3d5c7,248,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,193-224,225-256,161-192,207,229,178,#cfe5b2,186,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,225-256,193-224,129-160,231,200,147,#e7c893,104,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,225-256,193-224,161-192,239,213,175,#efd5af,142,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,225-256,225-256,193-224,242,235,205,#f2ebcd,136,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,33-64,97-128,33-64,62,101,39,#3e6527,183,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,65-96,129-160,65-96,93,134,72,#5d8648,222,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,97-128,161-192,97-128,125,166,105,#7da669,164,1502551,0
2021-09-09,PIPO29,Ambient+HW,Drought,97-128,33-64,1-32,110,58,16,#6e3a10,380,1502551,0
2021-09-09,PIPO34,Ambient+HW,Drought,1-32,33-64,1-32,30,55,9,#1e3709,282,1819602,0
2021-09-09,PIPO34,Ambient+HW,Drought,129-160,65-96,65-96,133,94,70,#855e46,171,1819602,0
2021-09-09,PIPO34,Ambient+HW,Drought,161-192,193-224,97-128,171,196,125,#abc47d,233,1819602,0
2021-09-09,PIPO34,Ambient+HW,Drought,193-224,129-160,97-128,196,157,111,#c49d6f,433,1819602,0
2021-09-09,PIPO34,Ambient+HW,Drought,193-224,161-192,161-192,203,187,168,#cbbba8,811,1819602,0
2021-09-09,PIPO34,Ambient+HW,Drought,193-224,193-224,193-224,211,212,199,#d3d4c7,486,1819602,0
2021-09-09,PIPO34,Ambient+HW,Drought,225-256,161-192,129-160,227,189,143,#e3bd8f,148,1819602,0
2021-09-09,PIPO34,Ambient+HW,Drought,33-64,1-32,1-32,54,29,13,#361d0d,102,1819602,0
2021-09-09,PIPO34,Ambient+HW,Drought,65-96,129-160,65-96,94,132,72,#5e8448,121,1819602,0
2021-09-09,PIPO34,Ambient+HW,Drought,97-128,33-64,1-32,102,60,21,#663c15,241,1819602,0
2021-09-09,PIPO39,Ambient,Drought,1-32,33-64,1-32,30,56,12,#1e380c,536,1494758,0
2021-09-09,PIPO39,Ambient,Drought,129-160,65-96,33-64,134,91,51,#865b33,386,1494758,0
2021-09-09,PIPO39,Ambient,Drought,161-192,97-128,65-96,165,124,85,#a57c55,306,1494758,0
2021-09-09,PIPO39,Ambient,Drought,193-224,129-160,97-128,196,156,114,#c49c72,102,1494758,0
2021-09-09,PIPO39,Ambient,Drought,193-224,161-192,97-128,198,171,122,#c6ab7a,512,1494758,0
2021-09-09,PIPO39,Ambient,Drought,193-224,193-224,193-224,209,212,198,#d1d4c6,249,1494758,0
2021-09-09,PIPO39,Ambient,Drought,225-256,193-224,161-192,230,210,176,#e6d2b0,301,1494758,0
2021-09-09,PIPO39,Ambient,Drought,33-64,97-128,1-32,60,101,24,#3c6518,572,1494758,0
2021-09-09,PIPO39,Ambient,Drought,33-64,97-128,33-64,60,101,43,#3c652b,501,1494758,0
2021-09-09,PIPO39,Ambient,Drought,65-96,129-160,65-96,93,133,72,#5d8548,359,1494758,0
2021-09-09,PIPO39,Ambient,Drought,97-128,161-192,65-96,124,163,88,#7ca358,345,1494758,0
2021-09-09,PIPO39,Ambient,Drought,97-128,161-192,97-128,125,164,106,#7da46a,429,1494758,0
2021-09-09,PIPO39,Ambient,Drought,97-128,65-96,1-32,105,75,27,#694b1b,380,1494758,0
2021-09-09,PIPO42,Ambient+HW,Drought,129-160,161-192,33-64,137,164,61,#89a43d,336,1410428,0
2021-09-09,PIPO42,Ambient+HW,Drought,129-160,65-96,1-32,133,82,28,#85521c,306,1410428,0
2021-09-09,PIPO42,Ambient+HW,Drought,161-192,97-128,33-64,166,118,59,#a6763b,487,1410428,0
2021-09-09,PIPO42,Ambient+HW,Drought,193-224,129-160,65-96,198,150,91,#c6965b,296,1410428,0
2021-09-09,PIPO42,Ambient+HW,Drought,193-224,161-192,161-192,202,186,168,#cabaa8,642,1410428,0
2021-09-09,PIPO42,Ambient+HW,Drought,193-224,193-224,193-224,211,214,199,#d3d6c7,683,1410428,0
2021-09-09,PIPO42,Ambient+HW,Drought,193-224,225-256,161-192,215,229,177,#d7e5b1,503,1410428,0
2021-09-09,PIPO42,Ambient+HW,Drought,193-224,225-256,193-224,219,228,201,#dbe4c9,162,1410428,0
2021-09-09,PIPO42,Ambient+HW,Drought,225-256,193-224,129-160,232,202,149,#e8ca95,145,1410428,0
2021-09-09,PIPO42,Ambient+HW,Drought,225-256,193-224,161-192,230,209,173,#e6d1ad,230,1410428,0
2021-09-09,PIPO42,Ambient+HW,Drought,225-256,225-256,161-192,233,235,182,#e9ebb6,159,1410428,0
2021-09-09,PIPO42,Ambient+HW,Drought,225-256,225-256,193-224,232,236,206,#e8ecce,142,1410428,0
2021-09-09,PIPO42,Ambient+HW,Drought,97-128,129-160,1-32,106,133,30,#6a851e,139,1410428,0
2021-09-09,PIPO42,Ambient+HW,Drought,97-128,161-192,65-96,126,162,75,#7ea24b,145,1410428,0
2021-09-09,PIPO44,Ambient,Drought,1-32,65-96,1-32,28,70,20,#1c4614,123,1415858,0
2021-09-09,PIPO44,Ambient,Drought,129-160,65-96,33-64,136,89,52,#885934,605,1415858,0
2021-09-09,PIPO44,Ambient,Drought,129-160,65-96,65-96,135,94,69,#875e45,130,1415858,0
2021-09-09,PIPO44,Ambient,Drought,161-192,193-224,129-160,181,197,149,#b5c595,561,1415858,0
2021-09-09,PIPO44,Ambient,Drought,161-192,193-224,161-192,184,198,172,#b8c6ac,588,1415858,0
2021-09-09,PIPO44,Ambient,Drought,161-192,97-128,65-96,166,121,83,#a67953,619,1415858,0
2021-09-09,PIPO44,Ambient,Drought,193-224,129-160,97-128,198,155,113,#c69b71,300,1415858,0
2021-09-09,PIPO44,Ambient,Drought,193-224,161-192,97-128,201,168,120,#c9a878,551,1415858,0
2021-09-09,PIPO44,Ambient,Drought,193-224,193-224,129-160,204,198,155,#ccc69b,135,1415858,0
2021-09-09,PIPO44,Ambient,Drought,193-224,193-224,193-224,212,209,199,#d4d1c7,138,1415858,0
2021-09-09,PIPO44,Ambient,Drought,225-256,193-224,161-192,230,206,179,#e6ceb3,213,1415858,0
2021-09-09,PIPO44,Ambient,Drought,225-256,193-224,193-224,232,217,200,#e8d9c8,103,1415858,0
2021-09-09,PIPO44,Ambient,Drought,33-64,1-32,1-32,53,31,14,#351f0e,106,1415858,0
2021-09-09,PIPO44,Ambient,Drought,33-64,97-128,33-64,60,101,48,#3c6530,663,1415858,0
2021-09-09,PIPO44,Ambient,Drought,65-96,129-160,65-96,93,132,79,#5d844f,189,1415858,0
2021-09-09,PIPO44,Ambient,Drought,65-96,97-128,1-32,77,101,29,#4d651d,201,1415858,0
2021-09-09,PIPO44,Ambient,Drought,97-128,129-160,33-64,110,133,60,#6e853c,291,1415858,0
2021-09-09,PIPO44,Ambient,Drought,97-128,33-64,1-32,104,59,23,#683b17,124,1415858,0
2021-09-09,PIPO44,Ambient,Drought,97-128,65-96,1-32,109,77,27,#6d4d1b,374,1415858,0
2021-09-09,PIPO45,Ambient,Drought,1-32,33-64,1-32,30,56,10,#1e380a,356,1144052,0
2021-09-09,PIPO45,Ambient,Drought,129-160,129-160,33-64,135,141,59,#878d3b,342,1144052,0
2021-09-09,PIPO45,Ambient,Drought,161-192,97-128,97-128,164,127,100,#a47f64,112,1144052,0
2021-09-09,PIPO45,Ambient,Drought,193-224,129-160,97-128,196,156,114,#c49c72,343,1144052,0
2021-09-09,PIPO45,Ambient,Drought,193-224,193-224,193-224,211,213,199,#d3d5c7,565,1144052,0
2021-09-09,PIPO45,Ambient,Drought,193-224,193-224,97-128,198,201,121,#c6c979,148,1144052,0
2021-09-09,PIPO45,Ambient,Drought,193-224,225-256,161-192,214,228,181,#d6e4b5,326,1144052,0
2021-09-09,PIPO45,Ambient,Drought,193-224,225-256,193-224,219,230,200,#dbe6c8,208,1144052,0
2021-09-09,PIPO45,Ambient,Drought,225-256,193-224,129-160,231,199,151,#e7c797,147,1144052,0
2021-09-09,PIPO45,Ambient,Drought,225-256,193-224,161-192,231,209,173,#e7d1ad,306,1144052,0
2021-09-09,PIPO45,Ambient,Drought,225-256,225-256,193-224,231,237,207,#e7edcf,184,1144052,0
2021-09-09,PIPO49,Ambient,Drought,129-160,129-160,33-64,136,140,61,#888c3d,214,1509018,0
2021-09-09,PIPO49,Ambient,Drought,129-160,65-96,65-96,133,94,70,#855e46,195,1509018,0
2021-09-09,PIPO49,Ambient,Drought,161-192,161-192,65-96,166,170,90,#a6aa5a,127,1509018,0
2021-09-09,PIPO49,Ambient,Drought,161-192,97-128,97-128,165,126,101,#a57e65,117,1509018,0
2021-09-09,PIPO49,Ambient,Drought,193-224,161-192,161-192,201,187,169,#c9bba9,669,1509018,0
2021-09-09,PIPO49,Ambient,Drought,193-224,193-224,129-160,201,200,150,#c9c896,677,1509018,0
2021-09-09,PIPO49,Ambient,Drought,193-224,193-224,193-224,209,209,199,#d1d1c7,207,1509018,0
2021-09-09,PIPO49,Ambient,Drought,33-64,1-32,1-32,54,30,11,#361e0b,109,1509018,0
2021-09-09,PIPO49,Ambient,Drought,33-64,97-128,1-32,61,99,27,#3d631b,127,1509018,0
2021-09-09,PIPO49,Ambient,Drought,65-96,129-160,33-64,92,131,57,#5c8339,434,1509018,0
2021-09-09,PIPO49,Ambient,Drought,65-96,129-160,65-96,93,132,74,#5d844a,634,1509018,0
2021-09-09,PIPO49,Ambient,Drought,97-128,161-192,97-128,126,163,109,#7ea36d,141,1509018,0
2021-09-09,PIPO49,Ambient,Drought,97-128,33-64,1-32,103,59,22,#673b16,636,1509018,0
2021-09-09,PIPO49,Ambient,Drought,97-128,33-64,33-64,102,62,38,#663e26,146,1509018,0
2021-09-09,PIPO49,Ambient,Drought,97-128,97-128,1-32,109,104,29,#6d681d,104,1509018,0
